p,proj_class,raw_label,j5,b_p,abs_a_p,a_p_exact,Re_a_p,Im_a_p,chi_p_exact,Re_chi,Im_chi
229,5B/5A,4,4,1,phi,+zeta10^4*phi,-1.309016994375,0.951056516295,zeta5^4,0.309016994375,-0.951056516295
233,5A/5B,3,4,1,1/phi,+zeta10^4*1/phi,-0.500000000000,0.363271264003,zeta5^4,0.309016994375,-0.951056516295
239,5B/5A,4,1,1,phi,+zeta10^1*phi,1.309016994375,0.951056516295,zeta5^1,0.309016994375,0.951056516295
241,3A,2,3,-1,1,-zeta10^3,0.309016994375,-0.951056516295,zeta5^3,-0.809016994375,-0.587785252292
251,5A/5B,3,3,-1,1/phi,-zeta10^3*1/phi,0.190983005625,-0.587785252292,zeta5^3,-0.809016994375,-0.587785252292
257,3A,2,4,1,1,+zeta10^4,-0.809016994375,0.587785252292,zeta5^4,0.309016994375,-0.951056516295
263,5B/5A,4,0,-1,phi,-zeta10^0*phi,-1.618033988750,0.000000000000,zeta5^0,1.000000000000,0.000000000000
269,2A,1,0,0,0,0,0.000000000000,0.000000000000,zeta5^0,1.000000000000,0.000000000000
271,5B/5A,4,1,1,phi,+zeta10^1*phi,1.309016994375,0.951056516295,zeta5^1,0.309016994375,0.951056516295
277,2A,1,2,0,0,0,0.000000000000,0.000000000000,zeta5^2,-0.809016994375,0.587785252292
281,5B/5A,4,4,-1,phi,-zeta10^4*phi,1.309016994375,-0.951056516295,zeta5^4,0.309016994375,-0.951056516295
283,5A/5B,3,4,1,1/phi,+zeta10^4*1/phi,-0.500000000000,0.363271264003,zeta5^4,0.309016994375,-0.951056516295
293,2A,1,1,0,0,0,0.000000000000,0.000000000000,zeta5^1,0.309016994375,0.951056516295
307,5A/5B,3,1,1,1/phi,+zeta10^1*1/phi,0.500000000000,0.363271264003,zeta5^1,0.309016994375,0.951056516295
311,3A,2,1,1,1,+zeta10^1,0.809016994375,0.587785252292,zeta5^1,0.309016994375,0.951056516295
313,5B/5A,4,1,-1,phi,-zeta10^1*phi,-1.309016994375,-0.951056516295,zeta5^1,0.309016994375,0.951056516295
317,3A,2,2,1,1,+zeta10^2,0.309016994375,0.951056516295,zeta5^2,-0.809016994375,0.587785252292
331,3A,2,0,-1,1,-zeta10^0,-1.000000000000,0.000000000000,zeta5^0,1.000000000000,0.000000000000
337,3A,2,4,-1,1,-zeta10^4,0.809016994375,-0.587785252292,zeta5^4,0.309016994375,-0.951056516295
347,3A,2,4,1,1,+zeta10^4,-0.809016994375,0.587785252292,zeta5^4,0.309016994375,-0.951056516295
349,5B/5A,4,0,-1,phi,-zeta10^0*phi,-1.618033988750,0.000000000000,zeta5^0,1.000000000000,0.000000000000
353,2A,1,1,0,0,0,0.000000000000,0.000000000000,zeta5^1,0.309016994375,0.951056516295
359,3A,2,1,-1,1,-zeta10^1,-0.809016994375,-0.587785252292,zeta5^1,0.309016994375,0.951056516295
367,3A,2,2,-1,1,-zeta10^2,-0.309016994375,-0.951056516295,zeta5^2,-0.809016994375,0.587785252292
373,2A,1,4,0,0,0,0.000000000000,0.000000000000,zeta5^4,0.309016994375,-0.951056516295
379,3A,2,2,1,1,+zeta10^2,0.309016994375,0.951056516295,zeta5^2,-0.809016994375,0.587785252292
383,2A,1,0,0,0,0,0.000000000000,0.000000000000,zeta5^0,1.000000000000,0.000000000000
389,2A,1,0,0,0,0,0.000000000000,0.000000000000,zeta5^0,1.000000000000,0.000000000000
397,2A,1,4,0,0,0,0.000000000000,0.000000000000,zeta5^4,0.309016994375,-0.951056516295
401,3A,2,3,1,1,+zeta10^3,-0.309016994375,0.951056516295,zeta5^3,-0.809016994375,-0.587785252292
409,2A,1,2,0,0,0,0.000000000000,0.000000000000,zeta5^2,-0.809016994375,0.587785252292
419,5A/5B,3,0,-1,1/phi,-zeta10^0*1/phi,-0.618033988750,0.000000000000,zeta5^0,1.000000000000,0.000000000000
421,3A,2,2,-1,1,-zeta10^2,-0.309016994375,-0.951056516295,zeta5^2,-0.809016994375,0.587785252292
431,2A,1,2,0,0,0,0.000000000000,0.000000000000,zeta5^2,-0.809016994375,0.587785252292
433,2A,1,0,0,0,0,0.000000000000,0.000000000000,zeta5^0,1.000000000000,0.000000000000
439,3A,2,4,1,1,+zeta10^4,-0.809016994375,0.587785252292,zeta5^4,0.309016994375,-0.951056516295
443,5A/5B,3,3,-1,1/phi,-zeta10^3*1/phi,0.190983005625,-0.587785252292,zeta5^3,-0.809016994375,-0.587785252292
449,2A,1,2,0,0,0,0.000000000000,0.000000000000,zeta5^2,-0.809016994375,0.587785252292
457,2A,1,4,0,0,0,0.000000000000,0.000000000000,zeta5^4,0.309016994375,-0.951056516295
461,2A,1,0,0,0,0,0.000000000000,0.000000000000,zeta5^0,1.000000000000,0.000000000000
463,3A,2,0,1,1,+zeta10^0,1.000000000000,0.000000000000,zeta5^0,1.000000000000,0.000000000000
467,5B/5A,4,3,1,phi,+zeta10^3*phi,-0.500000000000,1.538841768588,zeta5^3,-0.809016994375,-0.587785252292
479,3A,2,1,-1,1,-zeta10^1,-0.809016994375,-0.587785252292,zeta5^1,0.309016994375,0.951056516295
487,2A,1,2,0,0,0,0.000000000000,0.000000000000,zeta5^2,-0.809016994375,0.587785252292
491,2A,1,4,0,0,0,0.000000000000,0.000000000000,zeta5^4,0.309016994375,-0.951056516295
499,5B/5A,4,1,1,phi,+zeta10^1*phi,1.309016994375,0.951056516295,zeta5^1,0.309016994375,0.951056516295
503,2A,1,4,0,0,0,0.000000000000,0.000000000000,zeta5^4,0.309016994375,-0.951056516295
509,2A,1,4,0,0,0,0.000000000000,0.000000000000,zeta5^4,0.309016994375,-0.951056516295
521,2A,1,0,0,0,0,0.000000000000,0.000000000000,zeta5^0,1.000000000000,0.000000000000
523,5B/5A,4,2,1,phi,+zeta10^2*phi,0.500000000000,1.538841768588,zeta5^2,-0.809016994375,0.587785252292
